RUN	computerdatabase.BasicSimulation	basicsimulation	1632317303600	 	3.6.1
USER	Scenario Name	START	1632317304199
REQUEST		request_1	1632317304215	1632317304436	OK	 
REQUEST		request_1 Redirect 1	1632317304440	1632317304550	OK	 
REQUEST		request_2	1632317311572	1632317311681	OK	 
REQUEST		request_3	1632317313689	1632317313799	OK	 
REQUEST		request_4	1632317316814	1632317316923	OK	 
REQUEST		request_4 Redirect 1	1632317316924	1632317317033	OK	 
REQUEST		request_5	1632317319040	1632317319150	OK	 
REQUEST		request_6	1632317319822	1632317319932	OK	 
REQUEST		request_7	1632317320575	1632317320685	OK	 
REQUEST		request_8	1632317321429	1632317321539	OK	 
REQUEST		request_9	1632317326540	1632317326649	OK	 
REQUEST		request_10	1632317327655	1632317327765	OK	 
REQUEST		request_10 Redirect 1	1632317327771	1632317327881	OK	 
USER	Scenario Name	END	1632317327883
